2025-09-03 10:04:37.3744223 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-03 12:03:10.5660963 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5660998 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661039 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661089 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661128 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661186 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661253 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661297 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661341 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661397 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661461 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661490 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661526 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661574 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661628 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661657 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661685 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661718 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661750 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661779 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661814 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661849 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661923 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5661993 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662042 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662095 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662156 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662192 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662256 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662303 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662367 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662411 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662455 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662503 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662536 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662584 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662630 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662660 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662701 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662749 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662837 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662882 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662932 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5662988 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663039 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663081 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663126 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663167 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663210 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663248 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663313 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663363 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663392 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663461 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663516 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663549 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663617 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663648 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663669 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663708 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663744 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663807 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663851 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5663964 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5664004 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5664035 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5664085 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5664109 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5664131 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5665886 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5665937 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666003 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666041 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666090 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666134 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666185 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666231 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666293 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666335 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666369 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666406 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666436 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666479 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666511 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666534 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666559 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666634 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666677 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666754 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666789 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666859 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666904 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5666963 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5667005 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5667054 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5667089 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5667146 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:143:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:03:10.5697719 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:53:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-03 12:03:10.5697995 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-03 12:03:10.5701891 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-03 12:03:10.5702399 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:198:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-09-03 12:03:10.5702418 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-09-03 12:03:10.5702430 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702442 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702466 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702491 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702515 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702533 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702549 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702555 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702567 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702575 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702597 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702612 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702624 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702636 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702653 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702669 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702683 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702699 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702723 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702740 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702753 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702763 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702768 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702773 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702778 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702783 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702787 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702792 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702796 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702800 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702805 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702809 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702814 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:10.5702822 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:146:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-09-03 12:03:14.5116122 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-03 12:03:14.5226954 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-03 12:03:14.5235078 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:194:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-03 12:03:14.5237591 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-03 12:03:14.5241262 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-03 12:03:22.6416602 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:198:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-09-03 12:03:22.6416740 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:53:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-03 12:03:22.6416998 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-03 12:03:22.6421803 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-09-03 12:03:22.6423209 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-03 12:03:32.1122566 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-03 12:03:32.1234348 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
