2025-08-30 18:36:57.0666378 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 19:21:26.6762879 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 19:21:39.2434431 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 19:22:09.2676074 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 19:22:09.2850556 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 19:22:09.2859486 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 19:22:09.2874353 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 19:22:09.2879055 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 19:22:09.2880514 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 19:22:11.5045409 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 19:22:18.1713847 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 19:22:18.1722092 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 19:22:18.1736975 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 19:22:18.1740179 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 19:22:18.2946830 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 19:22:26.6931273 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 19:22:26.6932127 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-30 19:22:26.6932621 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 19:22:26.6932653 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 19:22:26.6932693 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 19:22:29.2177053 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 19:22:57.9624129 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 19:22:57.9780026 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 19:22:57.9788784 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 19:22:57.9792031 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 19:22:57.9795494 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 19:22:57.9796279 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 19:23:07.1041121 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 19:23:12.8291757 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 19:23:12.8300228 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 19:23:12.8315569 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 19:23:12.8319058 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 19:23:12.9541468 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 19:23:26.8539231 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 19:23:26.8540097 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-30 19:23:26.8540596 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 19:23:26.8540619 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 19:23:26.8540649 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 19:23:32.0380699 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 19:27:32.7847616 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 19:27:32.8013018 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 19:27:32.8021993 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 19:27:32.8025381 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 19:27:32.8028875 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 19:27:32.8029643 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 19:27:36.9023917 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 19:27:44.4745672 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 19:27:44.4754131 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 19:27:44.4769141 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 19:27:44.4772476 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 19:27:44.5876353 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 19:27:50.2834644 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 19:27:50.2835641 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-30 19:27:50.2836321 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 19:27:50.2836361 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 19:27:50.2836406 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 19:28:03.9487520 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 19:30:44.0049692 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 19:30:44.0218111 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 19:30:44.0226362 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 19:30:44.0229915 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 19:30:44.0233497 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 19:30:44.0234197 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 19:30:57.4538938 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 19:31:02.8467490 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 19:31:02.8476112 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 19:31:02.8492855 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 19:31:02.8496481 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 19:31:13.5101023 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 19:31:13.5102277 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 19:31:13.5102305 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 19:31:13.5102336 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 19:31:18.0282267 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 22:36:19.9838013 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 22:36:19.9987612 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:36:19.9998151 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:36:20.0014268 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:36:20.0018319 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:36:20.0026737 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 22:36:26.3756452 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 22:36:31.3823255 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:36:31.3833809 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:36:31.3865449 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:36:31.3876629 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:37:14.8316290 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 22:37:14.8481157 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:37:14.8492201 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:37:14.8495972 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:37:14.8499747 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:37:14.8500576 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 22:37:14.8531571 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 22:37:23.0585023 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:37:23.0597551 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:37:23.0608448 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:37:23.0611855 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:37:23.1836493 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 22:47:42.2168471 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 22:47:42.2350226 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:47:42.2363097 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:47:42.2366546 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:47:42.2370096 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:47:42.2371023 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 22:47:42.2402941 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 22:47:53.9708538 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:47:53.9718585 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:47:53.9734581 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:47:53.9738010 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:47:54.0885824 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 22:56:07.7533860 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 22:56:07.7693110 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 22:56:07.7705184 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 22:56:07.7708087 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 22:56:07.7711567 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 22:56:07.7712438 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 22:56:07.7750556 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 23:16:15.5950143 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:16:15.6103529 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:16:15.6113921 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:16:15.6116665 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:16:15.6120306 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:16:15.6631974 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:125:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 23:16:15.6632049 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:128:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-30 23:16:15.6632561 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-30 23:16:15.6632589 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-30 23:16:15.6632611 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-30 23:16:15.6632741 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-30 23:16:29.3199801 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:16:29.3349657 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:16:29.3360650 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:16:29.3363303 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:16:29.3366738 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:16:29.3367449 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:16:29.3397390 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 23:16:35.6589733 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:16:35.6599710 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:16:35.6611117 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:16:35.6614451 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:16:35.7704296 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:23:30.2452346 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-30 23:23:30.2613258 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:23:30.2623372 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:23:30.2626361 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:23:30.2629932 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:23:30.2630651 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-30 23:23:30.2661401 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-30 23:23:35.2679402 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-30 23:23:35.2704576 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-30 23:23:35.2721356 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-30 23:23:35.2726619 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-30 23:23:38.0831678 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:97:void __cdecl svm::Initialize(v8::Local<v8::Object>)
